City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Vila,42.03,-8.16,77.0,61,1,5.82,PT,1594588195
1,Chui,-33.7,-53.46,48.54,72,10,8.97,UY,1594587730
2,Cidreira,-30.18,-50.21,57.63,89,99,10.63,BR,1594587407
3,Thompson,55.74,-97.86,71.6,56,75,6.93,CA,1594587454
4,Muli,2.92,73.57,83.98,67,93,3.0,MV,1594588196
5,Ribeira Grande,38.52,-28.7,71.6,78,20,13.87,PT,1594587697
6,Shorap’ani,42.09,43.09,75.2,88,75,3.36,GE,1594588196
7,Petrykivka,48.73,34.64,73.4,49,42,8.95,UA,1594588196
8,Cape Town,-33.93,18.42,57.2,71,75,27.51,ZA,1594587579
9,Busselton,-33.65,115.33,55.0,88,37,13.87,AU,1594587495
10,Hilo,19.73,-155.09,79.0,83,90,7.02,US,1594587643
11,Tomatlán,19.93,-105.25,91.53,50,100,2.46,MX,1594587764
12,Saint-Philippe,-21.36,55.77,66.2,68,27,2.24,RE,1594587423
13,Dunedin,-45.87,170.5,42.01,78,0,4.0,NZ,1594587498
14,Ostrovnoy,68.05,39.51,48.11,91,100,7.07,RU,1594587714
15,Maceió,-9.67,-35.74,77.0,73,20,5.82,BR,1594588197
16,Albany,42.6,-73.97,90.0,38,8,9.15,US,1594587658
17,Tasiilaq,65.61,-37.64,41.0,86,0,11.41,GL,1594587716
18,Cap Malheureux,-19.98,57.61,71.01,74,7,8.01,MU,1594588198
19,Punta Arenas,-53.15,-70.92,37.4,83,40,21.92,CL,1594587699
20,Hailar,49.2,119.7,63.3,84,68,4.81,CN,1594588093
21,Isangel,-19.55,169.27,73.4,78,20,11.41,VU,1594587632
22,Port Elizabeth,-33.92,25.57,55.4,66,0,5.82,ZA,1594587749
23,Forbes,-33.38,148.02,40.26,95,87,3.62,AU,1594588199
24,Ushuaia,-54.8,-68.3,35.6,94,40,16.11,AR,1594587578
25,Kununurra,-15.77,128.73,68.0,30,99,8.05,AU,1594587589
26,Hai Duong,20.93,106.32,84.2,89,38,4.7,VN,1594588199
27,Mahébourg,-20.41,57.7,71.6,73,20,14.99,MU,1594587754
28,East London,-33.02,27.91,59.58,55,0,18.79,ZA,1594587538
29,Saint-Pierre,-21.34,55.48,66.2,68,22,2.24,RE,1594587504
